"SenderActor","Action","ReceiverActor","Date","Latitude","Longitude","Country","Source"
"anti","protest","govt","2013-06-02",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-02",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2013-06-02",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-02",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2013-06-02",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-02",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2013-06-02",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2013-06-02",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-02",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2013-06-02",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2013-06-02",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2013-06-02",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-02",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-02",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-02",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-02",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-02",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-02",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-02",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-03",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2013-06-04",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-04",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-04",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-04",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-04",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-04",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-04",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-04",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-04",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-04",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-04",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-04",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-04",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-04",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-04",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-04",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-04",38.4127,27.1384,"Turkey","ICEWS"
"anti","protest","govt","2013-06-04",38.4127,27.1384,"Turkey","ICEWS"
"anti","protest","govt","2013-06-04",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-04",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-04",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-04",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-04",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-04",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2013-06-04",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-04",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-04",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-04",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-04",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-04",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-04",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-04",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-05",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-05",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-05",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2013-06-05",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-05",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-05",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-05",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-05",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-05",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-05",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-05",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-05",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2013-06-05",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-05",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-06",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-06",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-06",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-06",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-06",37.0017,35.3289,"Turkey","ICEWS"
"anti","protest","govt","2013-06-06",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-06",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-06",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-06",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-06",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-06",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-06",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-06",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-07",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-07",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-07",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-07",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-07",41.0712,29.0232,"Turkey","ICEWS"
"anti","protest","govt","2013-06-07",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-07",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-07",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-07",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-08",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2013-06-08",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-08",38.4127,27.1384,"Turkey","ICEWS"
"anti","protest","govt","2013-06-08",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-08",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-08",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-08",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-08",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-08",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-08",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-08",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-09",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-09",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-09",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-09",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-09",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-09",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-09",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-09",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2013-06-09",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-09",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-09",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-09",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-09",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2013-06-09",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-10",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-10",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2013-06-10",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-10",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-10",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-10",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-10",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-10",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-10",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2013-06-10",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2013-06-10",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2013-06-10",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-10",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-10",38.4127,27.1384,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",60.1695,24.9354,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-11",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2013-06-12",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-12",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2013-06-12",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2013-06-12",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-12",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-12",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-12",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-12",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-12",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-12",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-12",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-12",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-12",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-12",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-12",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-12",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-12",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-12",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-12",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-12",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-12",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-12",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-12",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-12",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-12",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-12",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-12",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-12",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-12",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-12",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-12",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-12",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-12",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-12",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-12",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-12",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-12",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-12",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-12",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-12",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-12",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-12",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-13",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-13",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-13",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2013-06-13",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-13",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-13",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-13",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-13",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2013-06-13",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2013-06-13",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-13",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2013-06-13",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-13",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-13",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-13",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-13",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-13",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-14",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-14",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-14",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-15",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-15",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-15",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-15",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-15",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-15",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-15",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-15",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-15",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-15",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-15",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-15",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-15",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-15",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-15",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-15",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-16",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-16",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2013-06-16",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-16",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-16",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-16",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-16",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-16",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-16",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-16",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-16",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-16",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-16",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-16",41.0605,28.9872,"Turkey","ICEWS"
"anti","protest","govt","2013-06-16",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-16",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-16",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-16",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-16",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-16",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-16",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2013-06-16",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-16",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2013-06-16",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-16",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-16",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-16",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-16",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-16",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-16",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-16",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-16",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-17",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-17",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-17",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-17",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-17",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-17",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-17",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-17",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2013-06-17",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2013-06-17",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-17",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-17",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-17",39.9167,32.8333,"Turkey","ICEWS"
